state,year,month,elev,avg_anomaly,median_anomaly,temp_mean,snow_mean,snow_median,site_count
CA,2013,03,6,-8.3,-7.7,38.0,9.4,7.4,1
CA,2013,04,6,-17.3,-18.8,39.6,6.2,5.3,1
CA,2014,01,6,-7.3,-6.0,34.7,1.7,1.6,1
CA,2014,02,6,-11.7,-9.5,34.8,2.8,2.4,1
CA,2014,03,6,-16.7,-13.3,36.7,4.0,2.7,1
CA,2014,04,6,-15.1,-12.0,38.1,3.4,1.7,1
CA,2014,05,6,-15.2,-8.8,45.1,0.3,0.2,1
CA,2015,01,6,-7.3,-5.7,35.8,3.0,2.6,1
CA,2015,02,6,-15.3,-14.5,38.6,3.1,3.0,1
CA,2015,03,6,-18.3,-13.2,35.9,2.1,1.0,1
CA,2015,04,6,-21.1,-23.4,34.5,0.8,0.6,1
CA,2015,05,6,0.7,0.7,40.0,0.7,0.7,1
CA,2016,01,6,2.5,2.1,31.4,11.5,9.8,1
CA,2016,02,6,0.6,0.5,36.2,14.2,12.1,1
CA,2016,03,6,-1.8,-0.2,36.8,17.1,14.5,1
CA,2016,04,6,-3.9,-2.6,42.2,15.9,18.0,1
CA,2016,05,6,-7.3,-1.4,43.6,8.2,9.2,1
CA,2000,01,7,-5.3,-3.9,27.6,6.1,5.0,1
CA,2000,02,7,-1.3,-0.5,29.3,15.1,13.1,1
CA,2000,03,7,0.3,0.8,31.9,21.0,16.3,1
CA,2000,04,7,-6.1,-3.4,39.0,13.9,9.6,1
CA,2000,05,7,-8.7,-3.0,42.2,9.3,10.6,1
CA,2001,01,7,-5.4,-4.3,24.6,5.8,5.2,1
CA,2001,02,7,-6.8,-6.1,23.9,9.5,8.9,1
CA,2001,03,7,-7.3,-7.2,34.6,13.4,11.4,1
CA,2001,04,7,-7.7,-5.9,32.3,11.1,12.3,1
CA,2001,05,7,-9.4,-10.2,45.4,6.9,7.3,1
CA,2002,01,7,3.7,3.7,24.9,15.1,12.1,1
CA,2002,02,7,0.9,1.0,30.3,17.2,14.1,1
CA,2002,03,7,0.5,1.0,29.2,21.2,19.5,1
CA,2002,04,7,-3.4,-1.1,36.9,16.6,15.6,1
CA,2002,05,7,-4.1,0.4,40.6,11.0,10.6,1
CA,2002,06,7,-6.0,-2.3,43.3,1.0,1.0,1
CA,2003,01,7,1.7,2.1,35.2,12.8,11.4,1
CA,2003,02,7,-2.0,-1.1,26.2,14.3,13.4,1
CA,2003,03,7,-4.9,-5.3,33.0,15.8,16.4,1
CA,2003,04,7,-2.0,0.1,30.5,16.9,15.9,1
CA,2003,05,7,7.1,10.4,41.6,18.4,18.1,1
CA,2003,06,7,-2.0,2.3,54.9,4.0,2.3,1
CA,2004,01,7,3.9,4.1,27.4,15.0,11.2,1
CA,2004,02,7,2.6,2.6,25.6,19.0,16.9,1
CA,2004,03,7,1.2,1.1,38.1,22.0,18.1,1
CA,2004,04,7,-6.6,-5.1,38.2,14.4,14.2,1
CA,2004,05,7,-8.9,-6.4,43.5,8.2,8.0,1
CA,2004,06,7,-6.0,-2.5,48.5,1.2,1.2,1
CA,2005,01,7,6.2,5.8,28.3,17.2,14.8,1
CA,2005,02,7,5.3,6.3,29.3,21.6,18.6,1
CA,2005,03,7,4.7,5.7,32.5,25.8,22.4,1
CA,2005,04,7,11.0,13.6,34.5,29.5,25.8,1
CA,2005,05,7,9.8,11.4,41.5,20.0,16.1,1
CA,2005,06,7,0.6,5.3,41.2,5.4,5.3,1
CA,2006,01,7,2.3,3.0,28.8,13.4,12.3,1
CA,2006,02,7,1.5,1.3,28.8,17.9,16.1,1
CA,2006,03,7,3.0,1.6,25.6,23.7,19.5,1
CA,2006,04,7,11.7,12.0,35.7,30.2,24.0,1
CA,2006,05,7,8.5,12.2,45.3,21.0,18.6,1
CA,2006,06,7,2.2,6.1,49.2,7.2,6.1,1
CA,2007,01,7,-5.1,-3.7,25.8,5.9,4.8,1
CA,2007,02,7,-8.3,-6.4,30.4,8.0,7.0,1
CA,2007,03,7,-8.7,-7.3,37.1,12.3,11.0,1
CA,2007,04,7,-12.2,-9.4,37.5,8.4,8.1,1
CA,2007,05,7,-13.7,-11.5,41.9,5.8,4.6,1
CA,2008,01,7,-0.8,0.2,25.8,10.3,9.6,1
CA,2008,02,7,2.7,3.4,29.9,19.1,16.3,1
CA,2008,03,7,1.2,1.4,32.2,22.0,19.4,1
CA,2008,04,7,-1.2,1.2,35.7,18.2,18.8,1
CA,2008,05,7,-4.7,-0.1,42.3,9.1,8.3,1
CA,2008,06,7,-1.6,2.5,38.9,3.8,3.5,1
CA,2009,01,7,-3.5,-2.3,31.7,7.6,7.3,1
CA,2009,02,7,-4.9,-4.9,29.4,11.4,10.4,1
CA,2009,03,7,-2.9,-2.5,31.0,17.8,15.8,1
CA,2009,04,7,-3.4,-1.3,36.3,16.2,16.7,1
CA,2009,05,7,-4.6,-1.5,44.3,10.6,9.4,1
CA,2010,01,7,-1.5,-0.8,31.1,9.6,8.9,1
CA,2010,02,7,-1.3,-0.8,30.9,15.1,13.5,1
CA,2010,03,7,-1.5,-0.8,31.7,19.2,17.0,1
CA,2010,04,7,3.1,6.4,33.5,21.5,18.9,1
CA,2010,05,7,6.1,10.1,37.7,16.0,15.4,1
CA,2010,06,7,5.2,7.9,46.5,8.7,7.9,1
CA,2011,01,7,6.6,6.8,31.0,17.7,15.5,1
CA,2011,02,7,3.9,4.3,25.9,20.2,17.1,1
CA,2011,03,7,10.0,8.8,31.1,30.7,27.5,1
CA,2011,04,7,16.7,19.8,34.2,35.1,32.0,1
CA,2011,05,7,18.4,19.5,38.5,28.0,22.9,1
CA,2011,06,7,18.8,18.1,45.5,21.0,18.1,1
CA,2012,01,7,-9.1,-7.6,33.0,2.5,2.4,1
CA,2012,02,7,-11.4,-9.4,29.4,5.1,5.3,1
CA,2012,03,7,-11.8,-10.1,32.1,9.5,8.7,1
CA,2012,04,7,-7.8,-5.9,37.7,12.6,12.0,1
CA,2012,05,7,-10.0,-7.5,42.5,7.1,6.1,1
CA,2012,06,7,-0.3,0.4,39.5,0.4,0.4,1
CA,2013,01,7,0.9,1.0,27.3,12.0,9.7,1
CA,2013,02,7,-3.3,-2.9,28.6,13.0,10.4,1
CA,2013,03,7,-8.0,-7.4,36.1,13.0,11.2,1
CA,2013,04,7,-12.1,-10.1,38.2,10.9,8.5,1
CA,2013,05,7,-13.5,-12.4,43.6,6.5,4.5,1
CA,2014,01,7,-9.0,-7.2,34.4,2.3,2.0,1
CA,2014,02,7,-10.6,-9.4,32.7,5.7,5.3,1
CA,2014,03,7,-12.4,-11.1,34.8,9.3,7.8,1
CA,2014,04,7,-12.8,-11.2,38.3,8.1,8.3,1
CA,2014,05,7,-13.9,-11.5,42.6,5.2,3.0,1
CA,2015,01,7,-6.9,-5.5,35.6,4.5,2.9,1
CA,2015,02,7,-12.3,-10.8,37.0,5.1,3.3,1
CA,2015,03,7,-18.5,-15.4,37.5,5.3,3.1,1
CA,2015,04,7,-19.8,-17.0,36.0,4.6,1.0,1
CA,2015,05,7,-12.1,-13.5,39.9,1.2,0.8,1
CA,2016,01,7,3.3,4.7,29.0,14.4,13.6,1
CA,2016,02,7,2.8,3.3,35.1,19.2,18.2,1
CA,2016,03,7,-0.2,0.0,35.0,20.7,17.8,1
CA,2016,04,7,-3.7,-2.0,39.8,17.5,16.5,1
CA,2016,05,7,-3.0,0.7,43.1,12.3,13.8,1
CA,2016,06,7,-0.2,3.7,53.4,5.3,4.7,1
CA,2000,01,8,-8.5,-6.8,26.1,7.4,5.7,1
CA,2000,02,8,-3.1,-2.6,26.8,20.2,18.1,1
CA,2000,03,8,-0.6,-0.2,29.7,29.8,26.1,1
CA,2000,04,8,-5.7,-2.7,37.0,26.5,24.8,1
CA,2000,05,8,-7.6,-1.4,41.3,18.2,14.9,1
CA,2000,06,8,-8.1,-1.4,52.1,12.4,12.4,1
CA,2001,01,8,-7.7,-6.7,24.4,7.1,6.7,1
CA,2001,02,8,-9.6,-8.1,22.4,12.8,11.6,1
CA,2001,03,8,-11.4,-8.2,33.8,19.0,19.0,1
CA,2001,04,8,-13.3,-8.0,31.1,18.4,20.7,1
CA,2001,05,8,-17.7,-11.1,46.6,10.9,11.5,1
CA,2001,06,8,-30.6,-28.0,53.0,0.2,0.2,1
CA,2002,01,8,5.2,4.9,24.3,21.1,18.9,1
CA,2002,02,8,0.8,0.5,30.4,23.9,21.0,1
CA,2002,03,8,-0.8,-0.3,27.8,29.6,27.1,1
CA,2002,04,8,-4.4,-2.5,35.3,27.3,24.1,1
CA,2002,05,8,-4.5,-1.5,39.8,21.9,19.0,1
CA,2002,06,8,-6.9,1.5,51.6,12.9,11.1,1
CA,2003,01,8,5.8,5.9,35.1,21.7,16.3,1
CA,2003,02,8,1.4,0.9,24.9,24.5,18.4,1
CA,2003,03,8,-2.5,-0.8,31.4,27.9,22.3,1
CA,2003,04,8,0.7,2.7,27.5,32.4,27.1,1
CA,2003,05,8,11.7,14.8,41.7,34.1,29.8,1
CA,2003,06,8,2.2,11.0,53.6,17.0,14.5,1
CA,2004,01,8,4.0,5.1,27.0,19.8,18.2,1
CA,2004,02,8,1.9,2.2,23.8,24.5,22.6,1
CA,2004,03,8,0.9,2.6,37.3,30.2,27.6,1
CA,2004,04,8,-7.0,-2.9,36.5,23.2,23.4,1
CA,2004,05,8,-13.3,-7.2,43.1,14.3,11.8,1
CA,2004,06,8,-9.8,-3.8,51.5,12.5,14.5,1
CA,2005,01,8,9.1,10.9,28.7,25.1,24.7,1
CA,2005,02,8,7.8,9.1,28.5,30.4,30.5,1
CA,2005,03,8,6.3,7.7,31.1,35.9,36.1,1
CA,2005,04,8,11.6,14.4,32.9,42.3,42.0,1
CA,2005,05,8,15.8,20.9,41.6,37.0,36.8,1
CA,2005,06,8,5.4,10.2,44.2,14.5,12.1,1
CA,2006,01,8,7.5,9.0,27.9,23.3,22.4,1
CA,2006,02,8,6.1,6.0,28.9,28.7,25.5,1
CA,2006,03,8,8.9,9.9,23.5,38.5,34.6,1
CA,2006,04,8,18.3,20.9,34.3,48.7,43.0,1
CA,2006,05,8,16.7,20.4,44.4,36.8,34.6,1
CA,2006,06,8,6.8,11.8,51.2,17.4,13.9,1
CA,2007,01,8,-8.2,-5.7,25.7,7.7,7.3,1
CA,2007,02,8,-11.4,-10.9,29.4,11.1,9.9,1
CA,2007,03,8,-12.5,-10.4,36.3,17.1,14.9,1
CA,2007,04,8,-17.4,-13.8,36.9,13.7,11.3,1
CA,2007,05,8,-18.0,-14.0,42.8,10.8,8.2,1
CA,2007,06,8,-19.5,-15.4,50.1,6.8,7.0,1
CA,2008,01,8,-3.1,-0.6,24.8,12.7,12.5,1
CA,2008,02,8,-0.3,0.9,29.6,22.4,21.3,1
CA,2008,03,8,-3.4,-0.9,31.4,26.2,26.2,1
CA,2008,04,8,-7.6,-4.0,34.9,22.7,23.4,1
CA,2008,05,8,-12.1,-6.9,41.4,10.8,9.2,1
CA,2008,06,8,-10.7,-6.2,48.9,8.4,6.7,1
CA,2009,01,8,-6.1,-4.5,31.8,9.8,9.6,1
CA,2009,02,8,-7.6,-6.3,27.6,15.0,13.9,1
CA,2009,03,8,-3.5,-2.2,29.7,26.1,24.4,1
CA,2009,04,8,-5.1,-1.3,34.8,25.3,25.2,1
CA,2009,05,8,-7.9,-2.3,45.4,16.2,13.2,1
CA,2009,06,8,-10.1,-3.5,47.3,11.2,12.4,1
CA,2010,01,8,-3.2,-1.6,29.8,12.7,11.5,1
CA,2010,02,8,-2.7,-2.0,29.5,19.9,19.3,1
CA,2010,03,8,-3.9,-1.2,30.3,25.7,25.3,1
CA,2010,04,8,0.3,3.9,31.5,30.7,30.1,1
CA,2010,05,8,7.0,11.7,35.9,26.9,27.6,1
CA,2010,06,8,4.9,9.7,47.5,14.1,12.3,1
CA,2011,01,8,8.2,9.7,31.7,24.1,22.5,1
CA,2011,02,8,4.5,5.0,24.6,27.1,26.9,1
CA,2011,03,8,10.9,11.0,29.5,40.5,39.3,1
CA,2011,04,8,18.5,22.2,32.9,48.9,45.7,1
CA,2011,05,8,22.9,27.6,37.1,42.5,41.0,1
CA,2011,06,8,24.8,26.6,45.9,31.0,26.9,1
CA,2012,01,8,-13.1,-10.9,33.2,3.3,2.6,1
CA,2012,02,8,-15.5,-14.6,28.3,7.2,7.3,1
CA,2012,03,8,-17.0,-15.1,30.7,12.5,10.6,1
CA,2012,04,8,-14.6,-11.7,36.6,16.4,15.1,1
CA,2012,05,8,-20.1,-16.7,43.8,10.4,7.8,1
CA,2012,06,8,-17.4,-12.7,50.3,7.4,8.6,1
CA,2013,01,8,4.0,4.8,27.5,19.9,17.3,1
CA,2013,02,8,-1.7,-1.6,27.5,20.8,18.6,1
CA,2013,03,8,-7.7,-5.3,35.1,21.9,20.5,1
CA,2013,04,8,-14.3,-9.7,37.6,16.7,16.4,1
CA,2013,05,8,-20.9,-16.0,43.4,9.6,6.6,1
CA,2013,06,8,-22.5,-20.2,61.3,5.6,4.5,1
CA,2014,01,8,-12.6,-10.2,34.4,3.3,3.4,1
CA,2014,02,8,-13.1,-11.1,31.4,9.4,10.4,1
CA,2014,03,8,-15.1,-11.7,33.3,14.5,14.4,1
CA,2014,04,8,-18.0,-12.0,37.5,12.7,13.0,1
CA,2014,05,8,-21.5,-16.8,42.1,6.6,6.0,1
CA,2014,06,8,-27.9,-25.0,54.4,1.5,1.5,1
CA,2015,01,8,-9.3,-7.0,35.0,6.6,6.1,1
CA,2015,02,8,-13.4,-12.2,36.4,9.2,7.9,1
CA,2015,03,8,-21.5,-18.9,37.8,8.9,8.2,1
CA,2015,04,8,-30.6,-26.9,34.8,4.5,1.8,1
CA,2015,05,8,-22.5,-20.6,38.6,3.2,1.3,1
CA,2016,01,8,0.8,2.9,28.0,16.7,16.1,1
CA,2016,02,8,0.5,1.6,35.0,23.2,24.2,1
CA,2016,03,8,-1.3,0.3,33.5,28.3,28.2,1
CA,2016,04,8,-5.0,-1.3,38.0,25.3,24.9,1
CA,2016,05,8,-6.1,0.3,41.6,15.8,12.3,1
CA,2016,06,8,-1.9,6.0,54.1,17.0,18.6,1
CA,2000,01,9,-7.9,-5.1,25.2,7.1,3.8,1
CA,2000,02,9,-3.4,-3.2,24.9,18.5,9.7,1
CA,2000,03,9,-1.2,-0.7,27.5,28.0,14.3,1
CA,2000,04,9,-4.3,-2.1,35.1,27.1,14.1,1
CA,2000,05,9,-1.8,-1.7,40.5,32.5,51.1,1
CA,2000,06,9,-2.3,6.0,49.8,28.6,33.2,1
CA,2001,01,9,-8.6,-5.0,20.4,6.4,3.7,1
CA,2001,02,9,-9.4,-5.3,18.9,12.3,7.7,1
CA,2001,03,9,-10.3,-5.2,30.8,18.6,10.8,1
CA,2001,04,9,-11.3,-6.0,28.8,20.1,12.1,1
CA,2001,05,9,-19.0,-17.9,44.7,19.2,17.3,1
CA,2001,06,9,-37.7,-30.9,44.2,5.4,5.3,1
CA,2002,01,9,3.6,4.0,21.6,18.6,10.8,1
CA,2002,02,9,-0.7,0.1,28.0,20.9,11.8,1
CA,2002,03,9,-3.9,-2.8,24.6,24.9,13.8,1
CA,2002,04,9,-6.4,-3.9,32.9,24.9,12.4,1
CA,2002,05,9,-6.4,-3.5,38.3,29.3,41.4,1
CA,2002,06,9,-15.8,-10.4,48.2,18.7,19.7,1
CA,2003,01,9,6.0,6.3,32.4,20.9,13.1,1
CA,2003,02,9,0.8,1.1,21.5,22.5,13.6,1
CA,2003,03,9,-2.9,-0.1,28.6,26.0,16.5,1
CA,2003,04,9,0.2,2.7,25.4,31.5,19.4,1
CA,2003,05,9,7.0,10.5,39.9,32.3,19.1,1
CA,2003,06,9,1.2,6.7,50.8,32.0,32.4,1
CA,2004,01,9,3.1,3.0,24.8,17.2,10.6,1
CA,2004,02,9,1.0,0.7,20.9,21.6,15.6,1
CA,2004,03,9,-0.2,0.7,35.4,27.4,19.3,1
CA,2004,04,9,-4.8,-1.1,33.8,25.3,16.1,1
CA,2004,05,9,-10.8,-7.5,41.4,24.4,14.4,1
CA,2004,06,9,-18.2,-12.5,48.7,16.3,18.0,1
CA,2005,01,9,12.6,12.9,25.3,26.7,21.8,1
CA,2005,02,9,12.1,11.5,25.7,32.6,25.8,1
CA,2005,03,9,11.2,12.3,28.4,38.8,30.2,1
CA,2005,04,9,15.6,17.9,30.5,45.6,36.0,1
CA,2005,05,9,17.8,19.8,40.2,40.1,30.1,1
CA,2005,06,9,20.7,36.1,41.5,40.7,56.2,1
CA,2006,01,9,10.6,9.3,27.5,24.7,17.2,1
CA,2006,02,9,8.4,7.7,27.5,28.9,19.5,1
CA,2006,03,9,13.2,12.5,21.7,40.8,29.8,1
CA,2006,04,9,23.1,20.7,32.7,53.0,38.7,1
CA,2006,05,9,22.9,26.8,43.2,46.0,32.1,1
CA,2006,06,9,22.0,41.6,51.0,37.7,46.0,1
CA,2007,01,9,-8.1,-5.9,23.9,6.0,2.3,1
CA,2007,02,9,-11.7,-9.7,27.5,8.8,4.9,1
CA,2007,03,9,-13.5,-11.4,34.6,14.0,9.4,1
CA,2007,04,9,-17.2,-13.1,35.2,13.7,7.8,1
CA,2007,05,9,-22.0,-23.8,42.0,16.0,16.2,1
CA,2007,06,9,-35.1,-29.3,45.1,5.4,4.9,1
CA,2008,01,9,-1.7,0.3,23.5,12.5,9.9,1
CA,2008,02,9,2.6,3.8,28.4,23.2,19.2,1
CA,2008,03,9,0.2,3.1,30.0,27.8,22.3,1
CA,2008,04,9,-3.3,1.6,33.4,26.7,20.0,1
CA,2008,05,9,-7.2,-0.1,39.3,16.5,11.9,1
CA,2008,06,9,-11.8,-6.8,48.6,14.8,14.7,1
CA,2009,01,9,-5.3,-3.2,30.7,8.9,4.1,1
CA,2009,02,9,-5.8,-4.8,25.9,14.6,9.4,1
CA,2009,03,9,-3.9,-3.0,28.5,23.7,14.1,1
CA,2009,04,9,-5.4,-3.0,32.9,24.6,14.7,1
CA,2009,05,9,-5.8,-2.7,44.5,27.3,11.8,1
CA,2009,06,9,-6.9,0.0,45.0,24.0,26.7,1
CA,2010,01,9,-3.1,-1.1,28.2,11.1,8.3,1
CA,2010,02,9,-2.6,-1.8,27.3,17.8,13.9,1
CA,2010,03,9,-3.5,-1.1,28.5,24.1,17.9,1
CA,2010,04,9,-1.9,0.6,29.8,28.1,20.0,1
CA,2010,05,9,4.1,8.5,34.2,26.3,16.9,1
CA,2010,06,9,8.2,15.0,47.9,29.3,32.8,1
CA,2011,01,9,8.1,8.9,30.8,22.3,17.4,1
CA,2011,02,9,4.6,4.3,22.9,25.1,18.0,1
CA,2011,03,9,9.4,8.4,28.2,37.0,27.6,1
CA,2011,04,9,14.8,16.6,31.7,44.8,35.1,1
CA,2011,05,9,16.7,18.0,35.4,38.4,26.2,1
CA,2011,06,9,24.1,21.0,44.0,36.6,21.0,1
CA,2012,01,9,-13.0,-9.9,32.7,3.6,3.2,1
CA,2012,02,9,-14.2,-10.2,26.7,6.4,4.5,1
CA,2012,03,9,-17.8,-12.6,29.8,9.7,6.8,1
CA,2012,04,9,-18.8,-14.0,35.2,12.5,7.9,1
CA,2012,05,9,-34.8,-34.6,42.2,13.9,13.7,1
CA,2013,01,9,3.5,3.3,26.3,17.7,11.2,1
CA,2013,02,9,-1.7,-1.1,25.5,18.8,11.7,1
CA,2013,03,9,-7.1,-5.4,33.7,20.4,11.9,1
CA,2013,04,9,-11.9,-7.5,35.9,18.7,10.3,1
CA,2013,05,9,-19.0,-19.0,42.1,22.9,27.4,1
CA,2013,06,9,-31.3,-25.1,54.2,8.7,8.9,1
CA,2014,01,9,-11.8,-7.8,33.7,2.4,2.0,1
CA,2014,02,9,-13.7,-10.0,30.5,6.7,4.4,1
CA,2014,03,9,-16.1,-11.2,31.5,11.4,8.2,1
CA,2014,04,9,-20.3,-13.8,36.1,11.8,7.8,1
CA,2014,05,9,-29.7,-35.3,40.6,11.0,12.1,1
CA,2014,06,9,-43.3,-36.4,49.3,0.8,0.4,1
CA,2015,01,9,-7.9,-6.0,33.7,6.3,3.4,1
CA,2015,02,9,-11.2,-9.0,35.2,9.2,5.1,1
CA,2015,03,9,-18.0,-13.7,36.4,10.1,5.2,1
CA,2015,04,9,-26.1,-22.9,34.3,12.7,2.2,1
CA,2015,05,9,-19.6,-9.2,37.0,7.4,2.2,1
CA,2016,01,9,0.4,1.8,26.7,14.5,10.8,1
CA,2016,02,9,0.6,0.9,34.2,21.2,16.5,1
CA,2016,03,9,-2.2,-0.3,32.1,25.4,17.5,1
CA,2016,04,9,-5.9,-2.9,35.9,24.0,15.5,1
CA,2016,05,9,-3.8,0.3,39.9,20.4,12.1,1
CA,2016,06,9,-7.2,-1.8,52.0,22.8,24.6,1
CO,2000,01,8,-2.1,-1.0,21.5,4.4,3.5,1
CO,2000,02,8,-1.2,0.1,25.9,8.0,6.7,1
CO,2000,03,8,0.4,1.1,28.6,11.5,9.6,1
CO,2000,04,8,-0.3,0.1,37.6,9.4,8.6,1
CO,2000,05,8,-7.0,-7.0,45.3,3.6,2.6,1
CO,2001,01,8,-0.6,-0.3,17.4,5.8,4.9,1
CO,2001,02,8,-0.8,-0.6,23.1,8.4,8.1,1
CO,2001,03,8,-0.7,-0.5,28.6,10.1,10.1,1
CO,2001,04,8,-1.5,-0.8,35.1,7.7,7.1,1
CO,2001,05,8,-3.7,-2.9,37.1,3.5,2.2,1
CO,2002,01,8,-1.8,-1.4,17.8,4.5,4.0,1
CO,2002,02,8,-3.1,-2.1,17.9,5.9,4.9,1
CO,2002,03,8,-3.2,-2.5,24.4,7.7,5.7,1
CO,2002,04,8,-6.6,-7.3,38.5,6.8,6.7,1
CO,2002,05,8,-9.3,-12.6,39.0,0.8,0.4,1
CO,2003,01,8,-1.2,-0.5,25.4,5.2,4.5,1
CO,2003,02,8,-2.0,-0.9,19.3,7.0,6.2,1
CO,2003,03,8,-0.5,-0.5,28.4,10.4,9.1,1
CO,2003,04,8,0.7,0.5,34.9,10.1,9.7,1
CO,2003,05,8,4.2,5.2,38.6,9.1,8.2,1
CO,2004,01,8,0.3,0.4,18.8,6.7,5.8,1
CO,2004,02,8,-0.5,-0.3,19.4,8.5,7.2,1
CO,2004,03,8,-2.1,-1.7,33.0,9.1,8.1,1
CO,2004,04,8,-6.3,-6.8,37.2,4.3,3.6,1
CO,2004,05,8,-7.6,-11.3,43.1,1.5,1.0,1
CO,2005,01,8,1.2,0.5,24.7,7.5,6.5,1
CO,2005,02,8,1.1,0.3,23.4,10.0,7.5,1
CO,2005,03,8,0.6,-0.2,27.8,11.4,9.8,1
CO,2005,04,8,0.2,-0.1,36.4,9.4,8.7,1
CO,2005,05,8,0.8,1.5,41.1,6.5,4.9,1
CO,2006,01,8,0.9,2.0,22.9,7.3,6.8,1
CO,2006,02,8,0.9,2.2,23.0,10.1,9.3,1
CO,2006,03,8,0.4,1.8,30.6,11.3,10.3,1
CO,2006,04,8,-0.1,-0.3,39.6,10.7,10.4,1
CO,2006,05,8,-4.3,-4.7,41.7,4.6,4.1,1
CO,2007,01,8,-0.3,-0.1,18.6,6.1,6.0,1
CO,2007,02,8,-0.9,-0.6,25.9,8.1,7.5,1
CO,2007,03,8,-1.5,-0.8,33.7,9.5,9.5,1
CO,2007,04,8,-3.7,-3.3,37.3,6.8,7.1,1
CO,2007,05,8,-1.2,0.4,43.1,4.4,5.6,1
CO,2008,01,8,1.9,1.3,17.2,8.3,7.5,1
CO,2008,02,8,4.1,3.3,23.3,13.1,11.0,1
CO,2008,03,8,4.6,3.6,27.1,15.4,13.8,1
CO,2008,04,8,6.1,6.5,34.0,14.8,14.9,1
CO,2008,05,8,6.0,7.8,40.8,10.0,9.7,1
CO,2008,06,8,-0.5,0.4,56.0,0.4,0.4,1
CO,2009,01,8,1.9,2.1,24.1,8.3,8.5,1
CO,2009,02,8,2.5,2.6,26.2,11.4,10.8,1
CO,2009,03,8,0.9,1.3,31.1,11.9,10.7,1
CO,2009,04,8,2.5,2.7,34.9,12.4,12.6,1
CO,2009,05,8,-1.0,-0.3,43.0,6.9,6.6,1
CO,2009,06,8,0.1,0.1,50.0,0.1,0.1,1
CO,2010,01,8,-1.5,-1.6,22.6,4.9,4.3,1
CO,2010,02,8,-1.6,-1.8,21.4,7.4,5.7,1
CO,2010,03,8,-1.0,-1.9,30.2,9.8,7.7,1
CO,2010,04,8,-0.7,-0.9,35.5,8.5,7.3,1
CO,2010,05,8,1.7,1.7,39.2,6.4,4.8,1
CO,2011,01,8,0.6,3.1,20.9,8.9,8.0,1
CO,2011,02,8,1.0,3.1,20.9,11.4,10.2,1
CO,2011,03,8,0.8,3.0,31.8,13.6,11.5,1
CO,2011,04,8,2.3,4.0,34.5,14.3,13.1,1
CO,2011,05,8,4.8,7.3,40.2,13.6,10.5,1
CO,2011,06,8,3.2,8.6,51.9,9.0,8.6,1
CO,2012,01,8,-3.7,-1.7,24.4,4.5,4.0,1
CO,2012,02,8,-3.2,-1.8,22.8,7.1,6.6,1
CO,2012,03,8,-5.0,-3.0,34.9,8.1,8.0,1
CO,2012,04,8,-15.0,-13.6,38.7,2.7,0.9,1
CO,2012,05,8,-19.2,-18.1,38.0,0.1,0.1,1
CO,2013,01,8,-4.2,-2.2,18.8,3.9,3.5,1
CO,2013,02,8,-3.9,-2.3,20.6,6.5,6.0,1
CO,2013,03,8,-4.6,-2.6,30.1,8.2,8.0,1
CO,2013,04,8,-3.6,-1.5,33.3,8.6,9.0,1
CO,2013,05,8,-6.0,0.3,41.0,5.7,5.8,1
CO,2014,01,8,-1.7,0.0,22.8,6.4,5.5,1
CO,2014,02,8,-0.2,1.9,26.3,10.1,9.0,1
CO,2014,03,8,-0.6,2.3,31.0,12.6,11.6,1
CO,2014,04,8,-0.4,2.5,35.7,12.3,11.8,1
CO,2014,05,8,-5.9,0.5,41.4,5.8,5.2,1
CO,2015,01,8,-2.3,0.1,27.3,5.8,5.0,1
CO,2015,02,8,-3.3,-0.5,28.8,7.1,6.7,1
CO,2015,03,8,-4.7,-2.5,35.2,8.3,8.5,1
CO,2015,04,8,-9.1,-8.3,37.0,5.1,4.8,1
CO,2015,05,8,-23.1,-31.3,38.9,3.4,2.8,1
CO,2016,01,8,-1.3,0.9,22.1,6.8,7.0,1
CO,2016,02,8,-0.9,0.9,27.9,9.5,8.7,1
CO,2016,03,8,-2.7,-0.3,31.0,10.2,9.7,1
CO,2016,04,8,-2.3,-0.3,36.2,10.3,10.4,1
CO,2016,05,8,-5.4,0.9,41.8,7.8,7.0,1
CO,2000,01,9,-2.5,-1.8,19.4,5.6,5.1,1
CO,2000,02,9,-1.4,-0.9,23.9,9.6,8.8,1
CO,2000,03,9,-0.1,0.0,25.8,13.7,12.6,1
CO,2000,04,9,-0.7,-0.3,36.1,13.7,12.6,1
CO,2000,05,9,-4.5,-2.9,42.7,8.2,7.3,1
CO,2000,06,9,-6.2,-2.4,51.3,1.1,0.9,1
CO,2001,01,9,-1.7,-1.0,15.0,6.1,5.7,1
CO,2001,02,9,-2.3,-1.5,20.9,8.5,7.9,1
CO,2001,03,9,-2.4,-2.0,26.1,11.4,10.6,1
CO,2001,04,9,-2.0,-1.6,34.7,12.1,10.9,1
CO,2001,05,9,-4.1,-2.7,39.9,7.3,6.0,1
CO,2001,06,9,-6.8,-4.7,53.8,0.2,0.2,1
CO,2002,01,9,-2.6,-2.0,15.7,5.2,4.6,1
CO,2002,02,9,-4.1,-3.2,16.1,6.8,6.0,1
CO,2002,03,9,-4.8,-4.0,22.3,9.2,8.3,1
CO,2002,04,9,-9.0,-8.3,36.7,7.3,6.6,1
CO,2002,05,9,-13.2,-12.3,38.2,4.2,3.5,1
CO,2003,01,9,-1.3,-0.5,23.1,6.8,6.6,1
